Girone,Squadra 1,Squadra 2,Set 1 Squadra 1,Set 1 Squadra 2,Set 2 Squadra 1,Set 2 Squadra 2,Set 3 Squadra 1,Set 3 Squadra 2,Vincitore,Orario,Note
MOSCOW MULE,Spritz Compari,Volley Vintage,,,,,,,,,9:30
MOSCOW MULE,Spritz Compari,Tropical Team,,,,,,,,,9:50
MOSCOW MULE,Eccezionali Veramente,Volley Vintage,,,,,,,,,10:50
MOSCOW MULE,Eccezionali Veramente,Tropical Team,,,,,,,,,11:40
MOSCOW MULE,Volley Vintage,Tropical Team,,,,,,,,,12:40
MOSCOW MULE,Eccezionali Veramente,Spritz Compari,,,,,,,,,13:30
MOSCOW MULE,Spritz Compari,Volley Vintage,,,,,,,,,14:10
MOSCOW MULE,Volley Vintage,Tropical Team,,,,,,,,,15:10
MOSCOW MULE,Tropical Team,Eccezionali Veramente,,,,,,,,,15:30
MOSCOW MULE,Eccezionali Veramente,Tropical Team,,,,,,,,,16:30
MOSCOW MULE,Tropical Team,Volley Vintage,,,,,,,,,16:50
WHISKEY SOUR,I Zeneixi,Piero Peluches,,,,,,,,,9:50
WHISKEY SOUR,Piero Peluches,Asta,,,,,,,,,10:10
WHISKEY SOUR,Chi Schiaccia e Perduto,Asta,,,,,,,,,10:30
WHISKEY SOUR,Chi Schiaccia e Perduto,I Zeneixi,,,,,,,,,11:10
WHISKEY SOUR,Asta,I Zeneixi,,,,,,,,,11:30
WHISKEY SOUR,Piero Peluches,Chi Schiaccia e Perduto,,,,,,,,,11:50
WHISKEY SOUR,Chi Schiaccia e Perduto,I Zeneixi,,,,,,,,,12:50
WHISKEY SOUR,I Zeneixi,Asta,,,,,,,,,13:10
WHISKEY SOUR,Asta,Piero Peluches,,,,,,,,,13:50
WHISKEY SOUR,Piero Peluches,Chi Schiaccia e Perduto,,,,,,,,,14:30
WHISKEY SOUR,Chi Schiaccia e Perduto,Asta,,,,,,,,,14:50
WHISKEY SOUR,Piero Peluches,Asta,,,,,,,,,15:50
WHISKEY SOUR,Asta,Chi Schiaccia e Perduto,,,,,,,,,16:10
WHISKEY SOUR,Chi Schiaccia e Perduto,Piero Peluches,,,,,,,,,16:30
WHISKEY SOUR,I Zeneixi,Asta,,,,,,,,,16:50
WHISKEY SOUR,I Zeneixi,Piero Peluches,,,,,,,,,17:10
WHISKEY SOUR,I Zeneixi,Chi Schiaccia e Perduto,,,,,,,,,17:30
SPECIAL DAIQUIRI,Volley Un Dlink,Anonymous,,,,,,,,,10:10
SPECIAL DAIQUIRI,Anonymous,Casalions,,,,,,,,,10:30
SPECIAL DAIQUIRI,Casalions,I Gintonio,,,,,,,,,10:50
SPECIAL DAIQUIRI,I Gintonio,Gli Spaesati,,,,,,,,,11:30
SPECIAL DAIQUIRI,Gli Spaesati,Volley Un Dlink,,,,,,,,,11:50
SPECIAL DAIQUIRI,Volley Un Dlink,Anonymous,,,,,,,,,12:30
SPECIAL DAIQUIRI,Anonymous,Casalions,,,,,,,,,12:50
SPECIAL DAIQUIRI,Casalions,I Gintonio,,,,,,,,,13:50
SPECIAL DAIQUIRI,I Gintonio,Gli Spaesati,,,,,,,,,14:10
SPECIAL DAIQUIRI,Gli Spaesati,Volley Un Dlink,,,,,,,,,14:30
SPECIAL DAIQUIRI,Volley Un Dlink,Anonymous,,,,,,,,,14:50
SPECIAL DAIQUIRI,Anonymous,Casalions,,,,,,,,,15:10
SPECIAL DAIQUIRI,Casalions,I Gintonio,,,,,,,,,15:50
SPECIAL DAIQUIRI,I Gintonio,Gli Spaesati,,,,,,,,,16:10
SPECIAL DAIQUIRI,Gli Spaesati,Volley Un Dlink,,,,,,,,,16:30
SPECIAL DAIQUIRI,Volley Un Dlink,Anonymous,,,,,,,,,17:10
SPECIAL DAIQUIRI,Anonymous,Casalions,,,,,,,,,17:30
SPECIAL DAIQUIRI,Casalions,I Gintonio,,,,,,,,,17:50
TEQUILA SUNRISE,Case Bonetti,Fuffaguru,,,,,,,,,10:30
TEQUILA SUNRISE,Fuffaguru,Beach Boys,,,,,,,,,10:50
TEQUILA SUNRISE,Beach Boys,Case Bonetti,,,,,,,,,11:10
TEQUILA SUNRISE,Case Bonetti,Fuffaguru,,,,,,,,,11:50
TEQUILA SUNRISE,Fuffaguru,Beach Boys,,,,,,,,,12:10
TEQUILA SUNRISE,Beach Boys,Case Bonetti,,,,,,,,,12:30
TEQUILA SUNRISE,Case Bonetti,Fuffaguru,,,,,,,,,13:30
TEQUILA SUNRISE,Fuffaguru,Beach Boys,,,,,,,,,13:50
TEQUILA SUNRISE,Beach Boys,Case Bonetti,,,,,,,,,14:10
TEQUILA SUNRISE,Case Bonetti,Fuffaguru,,,,,,,,,15:10
TEQUILA SUNRISE,Fuffaguru,Beach Boys,,,,,,,,,15:30
TEQUILA SUNRISE,Beach Boys,Case Bonetti,,,,,,,,,15:50
TEQUILA SUNRISE,Case Bonetti,Fuffaguru,,,,,,,,,16:10
TEQUILA SUNRISE,Fuffaguru,Beach Boys,,,,,,,,,16:30
TEQUILA SUNRISE,Beach Boys,Case Bonetti,,,,,,,,,16:50 
